track,model,target,horizon,fold,date,y_true,y_pred
B,gru,INDPRO,1,0,1985-04-01,0.001452934113331139,0.0057448470033705235
B,gru,INDPRO,1,0,1985-05-01,-0.00048529342166148126,0.005606978200376034
B,gru,INDPRO,1,0,1985-06-01,-0.004743077326565981,0.005784075241535902
B,gru,INDPRO,1,0,1985-07-01,0.003037209389731288,0.0053155263885855675
B,gru,INDPRO,1,0,1985-08-01,0.0033778606448322535,0.006476045586168766
B,gru,INDPRO,1,0,1985-09-01,-0.003114667721092701,0.006379331462085247
B,gru,INDPRO,1,0,1985-10-01,0.0035117424558848143,0.005273579619824886
B,gru,INDPRO,1,0,1985-11-01,0.009583811275660992,0.005567217245697975
B,gru,INDPRO,1,0,1985-12-01,0.005520329345017672,0.005704520270228386
B,gru,INDPRO,1,0,1986-01-01,-0.007043822668492794,0.006612223573029041
B,gru,INDPRO,1,0,1986-02-01,-0.007148371543735266,0.0034401877783238888
B,gru,INDPRO,1,0,1986-03-01,0.001432678080163896,0.0033993488177657127
B,gru,INDPRO,1,0,1986-04-01,0.0014759828336536884,0.004381634294986725
B,gru,INDPRO,1,0,1986-05-01,-0.004037339240312576,0.003966240212321281
B,gru,INDPRO,1,0,1986-06-01,0.006512386258691549,0.004670815076678991
B,gru,INDPRO,1,0,1986-07-01,-0.0018566171638667583,0.0048268744722008705
B,gru,INDPRO,1,0,1986-08-01,0.0025494743604213,0.004222902003675699
B,gru,INDPRO,1,0,1986-09-01,0.004253340419381857,0.0038777932059019804
B,gru,INDPRO,1,0,1986-10-01,0.003998607397079468,0.0046668890863657
B,gru,INDPRO,1,0,1986-11-01,0.009439539164304733,0.0038200360722839832
B,gru,INDPRO,1,0,1986-12-01,-0.003493734635412693,0.00476077850908041
B,gru,INDPRO,1,0,1987-01-01,0.013094911351799965,0.004440399818122387
B,gru,INDPRO,1,0,1987-02-01,0.0014471948379650712,0.004157515242695808
B,gru,INDPRO,1,0,1987-03-01,0.0063111144118011,0.0043833134695887566
B,gru,INDPRO,1,1,1983-04-01,0.00601511774584651,0.004264007322490215
B,gru,INDPRO,1,1,1983-05-01,0.006107409950345755,0.004199567250907421
B,gru,INDPRO,1,1,1983-06-01,0.014783412218093872,0.003926185425370932
B,gru,INDPRO,1,1,1983-07-01,0.011758988723158836,0.004401644226163626
B,gru,INDPRO,1,1,1983-08-01,0.014439995400607586,0.0044036139734089375
B,gru,INDPRO,1,1,1983-09-01,0.00761678209528327,0.004458517301827669
B,gru,INDPRO,1,1,1983-10-01,0.004450101405382156,0.004942838102579117
B,gru,INDPRO,1,1,1983-11-01,0.005008738487958908,0.005328269675374031
B,gru,INDPRO,1,1,1983-12-01,0.01976330578327179,0.005418187472969294
B,gru,INDPRO,1,1,1984-01-01,0.004384096711874008,0.005556338932365179
B,gru,INDPRO,1,1,1984-02-01,0.004883820656687021,0.00540320947766304
B,gru,INDPRO,1,1,1984-03-01,0.0058993929997086525,0.005261868238449097
B,gru,INDPRO,1,1,1984-04-01,0.0054128882475197315,0.0049238381907343864
B,gru,INDPRO,1,1,1984-05-01,0.0036610111128538847,0.005520801525563002
B,gru,INDPRO,1,1,1984-06-01,0.002766319550573826,0.005741769447922707
B,gru,INDPRO,1,1,1984-07-01,0.0010296775726601481,0.005532721523195505
B,gru,INDPRO,1,1,1984-08-01,-0.0029654810205101967,0.004621182568371296
B,gru,INDPRO,1,1,1984-09-01,-0.00011020579404430464,0.0045109582133591175
B,gru,INDPRO,1,1,1984-10-01,0.003363147610798478,0.004030697513371706
B,gru,INDPRO,1,1,1984-11-01,0.00032215079409070313,0.004491734318435192
B,gru,INDPRO,1,1,1984-12-01,-0.00017204490723088384,0.004667186178267002
B,gru,INDPRO,1,1,1985-01-01,0.0027473473455756903,0.005095786415040493
B,gru,INDPRO,1,1,1985-02-01,0.001510290545411408,0.005036437883973122
B,gru,INDPRO,1,1,1985-03-01,-0.0021786103025078773,0.005270969122648239
B,gru,INDPRO,1,1,1985-04-01,0.001452934113331139,0.005316081922501326
B,gru,INDPRO,1,1,1985-05-01,-0.00048529342166148126,0.0052247364073991776
B,gru,INDPRO,1,1,1985-06-01,-0.004743077326565981,0.005267132073640823
B,gru,INDPRO,1,1,1985-07-01,0.003037209389731288,0.005052367225289345
B,gru,INDPRO,1,1,1985-08-01,0.0033778606448322535,0.005321976728737354
B,gru,INDPRO,1,1,1985-09-01,-0.003114667721092701,0.005484585650265217
B,gru,INDPRO,1,1,1985-10-01,0.0035117424558848143,0.005190669558942318
B,gru,INDPRO,1,1,1985-11-01,0.009583811275660992,0.004961894825100899
B,gru,INDPRO,1,1,1985-12-01,0.005520329345017672,0.004761558957397938
B,gru,INDPRO,1,1,1986-01-01,-0.007043822668492794,0.004794206470251083
B,gru,INDPRO,1,1,1986-02-01,-0.007148371543735266,0.003929251804947853
B,gru,INDPRO,1,1,1986-03-01,0.001432678080163896,0.0032089026644825935
B,gru,INDPRO,1,1,1986-04-01,0.0014759828336536884,0.0032103187404572964
B,gru,INDPRO,1,1,1986-05-01,-0.004037339240312576,0.003024931298568845
B,gru,INDPRO,1,1,1986-06-01,0.006512386258691549,0.0031603756360709667
B,gru,INDPRO,1,1,1986-07-01,-0.0018566171638667583,0.0031681633554399014
B,gru,INDPRO,1,1,1986-08-01,0.0025494743604213,0.0030198367312550545
B,gru,INDPRO,1,1,1986-09-01,0.004253340419381857,0.003192195203155279
B,gru,INDPRO,1,1,1986-10-01,0.003998607397079468,0.0036515798419713974
B,gru,INDPRO,1,1,1986-11-01,0.009439539164304733,0.003308175830170512
B,gru,INDPRO,1,1,1986-12-01,-0.003493734635412693,0.003619207302108407
B,gru,INDPRO,1,1,1987-01-01,0.013094911351799965,0.003494977718219161
B,gru,INDPRO,1,1,1987-02-01,0.0014471948379650712,0.003338499693199992
B,gru,INDPRO,1,1,1987-03-01,0.0063111144118011,0.0033261324279010296
B,gru,INDPRO,1,1,1987-04-01,0.006302766967564821,0.0038860654458403587
B,gru,INDPRO,1,1,1987-05-01,0.005166029091924429,0.003995416685938835
B,gru,INDPRO,1,1,1987-06-01,0.006797065492719412,0.004139162600040436
B,gru,INDPRO,1,1,1987-07-01,0.007478081621229649,0.004397634416818619
B,gru,INDPRO,1,1,1987-08-01,0.003931773826479912,0.004370744805783033
B,gru,INDPRO,1,1,1987-09-01,0.013233494944870472,0.004546588286757469
B,gru,INDPRO,1,1,1987-10-01,0.004865946248173714,0.0041554816998541355
B,gru,INDPRO,1,1,1987-11-01,0.005592546425759792,0.004326345399022102
B,gru,INDPRO,1,1,1987-12-01,-0.00019700829579960555,0.0048407092690467834
B,gru,INDPRO,1,1,1988-01-01,0.0049992711283266544,0.004677341785281897
B,gru,INDPRO,1,1,1988-02-01,0.002464822493493557,0.004472840111702681
B,gru,INDPRO,1,1,1988-03-01,0.005784378852695227,0.004501174669712782
B,gru,INDPRO,1,2,1984-04-01,0.0054128882475197315,0.0017937318189069629
B,gru,INDPRO,1,2,1984-05-01,0.0036610111128538847,0.0020844643004238605
B,gru,INDPRO,1,2,1984-06-01,0.002766319550573826,0.0020923081319779158
B,gru,INDPRO,1,2,1984-07-01,0.0010296775726601481,0.0019124757964164019
B,gru,INDPRO,1,2,1984-08-01,-0.0029654810205101967,0.0021356879733502865
B,gru,INDPRO,1,2,1984-09-01,-0.00011020579404430464,0.001770980074070394
B,gru,INDPRO,1,2,1984-10-01,0.003363147610798478,0.0013323395978659391
B,gru,INDPRO,1,2,1984-11-01,0.00032215079409070313,0.001660746056586504
B,gru,INDPRO,1,2,1984-12-01,-0.00017204490723088384,0.0017042889958247542
B,gru,INDPRO,1,2,1985-01-01,0.0027473473455756903,0.0022781656589359045
B,gru,INDPRO,1,2,1985-02-01,0.001510290545411408,0.0024554103147238493
B,gru,INDPRO,1,2,1985-03-01,-0.0021786103025078773,0.0022740126587450504
B,gru,INDPRO,1,2,1985-04-01,0.001452934113331139,0.0022899117320775986
B,gru,INDPRO,1,2,1985-05-01,-0.00048529342166148126,0.0024048294872045517
B,gru,INDPRO,1,2,1985-06-01,-0.004743077326565981,0.0023824372328817844
B,gru,INDPRO,1,2,1985-07-01,0.003037209389731288,0.002337133511900902
B,gru,INDPRO,1,2,1985-08-01,0.0033778606448322535,0.0020876387134194374
B,gru,INDPRO,1,2,1985-09-01,-0.003114667721092701,0.0021131380926817656
B,gru,INDPRO,1,2,1985-10-01,0.0035117424558848143,0.0021390842739492655
B,gru,INDPRO,1,2,1985-11-01,0.009583811275660992,0.0023209163919091225
B,gru,INDPRO,1,2,1985-12-01,0.005520329345017672,0.0021624749060720205
B,gru,INDPRO,1,2,1986-01-01,-0.007043822668492794,0.0018327152356505394
B,gru,INDPRO,1,2,1986-02-01,-0.007148371543735266,0.0014461611863225698
B,gru,INDPRO,1,2,1986-03-01,0.001432678080163896,0.001545603503473103
B,gru,INDPRO,1,2,1986-04-01,0.0014759828336536884,0.0014146994799375534
B,gru,INDPRO,1,2,1986-05-01,-0.004037339240312576,0.0011828833958134055
B,gru,INDPRO,1,2,1986-06-01,0.006512386258691549,0.0013499357737600803
B,gru,INDPRO,1,2,1986-07-01,-0.0018566171638667583,0.0009538351441733539
B,gru,INDPRO,1,2,1986-08-01,0.0025494743604213,0.0010719525162130594
B,gru,INDPRO,1,2,1986-09-01,0.004253340419381857,0.0009484037873335183
B,gru,INDPRO,1,2,1986-10-01,0.003998607397079468,0.001226395950652659
B,gru,INDPRO,1,2,1986-11-01,0.009439539164304733,0.0013456958113238215
B,gru,INDPRO,1,2,1986-12-01,-0.003493734635412693,0.0013706993777304888
B,gru,INDPRO,1,2,1987-01-01,0.013094911351799965,0.0015125086065381765
B,gru,INDPRO,1,2,1987-02-01,0.0014471948379650712,0.0015406918246299028
B,gru,INDPRO,1,2,1987-03-01,0.0063111144118011,0.001489622751250863
B,gru,INDPRO,1,2,1987-04-01,0.006302766967564821,0.0012670023133978248
B,gru,INDPRO,1,2,1987-05-01,0.005166029091924429,0.001257035182788968
B,gru,INDPRO,1,2,1987-06-01,0.006797065492719412,0.0016915950691327453
B,gru,INDPRO,1,2,1987-07-01,0.007478081621229649,0.0018243486993014812
B,gru,INDPRO,1,2,1987-08-01,0.003931773826479912,0.002016382524743676
B,gru,INDPRO,1,2,1987-09-01,0.013233494944870472,0.0015360662946477532
B,gru,INDPRO,1,2,1987-10-01,0.004865946248173714,0.0008276253356598318
B,gru,INDPRO,1,2,1987-11-01,0.005592546425759792,0.0004015455488115549
B,gru,INDPRO,1,2,1987-12-01,-0.00019700829579960555,0.0011648406507447362
B,gru,INDPRO,1,2,1988-01-01,0.0049992711283266544,0.001548687694594264
B,gru,INDPRO,1,2,1988-02-01,0.002464822493493557,0.0016329672653228045
B,gru,INDPRO,1,2,1988-03-01,0.005784378852695227,0.00180361932143569
B,gru,INDPRO,1,2,1988-04-01,-0.0020182731095701456,0.0015044163446873426
B,gru,INDPRO,1,2,1988-05-01,0.002896927297115326,0.0013997354544699192
B,gru,INDPRO,1,2,1988-06-01,0.00014691143587697297,0.0018270646687597036
B,gru,INDPRO,1,2,1988-07-01,0.005001679062843323,0.0014455702621489763
B,gru,INDPRO,1,2,1988-08-01,-0.0031296333763748407,0.0012467465130612254
B,gru,INDPRO,1,2,1988-09-01,0.004301536362618208,0.0012544578639790416
B,gru,INDPRO,1,2,1988-10-01,0.002415755530819297,0.0011511698830872774
B,gru,INDPRO,1,2,1988-11-01,0.0045193093828856945,0.000738831702619791
B,gru,INDPRO,1,2,1988-12-01,0.002945349086076021,0.000734823290258646
B,gru,INDPRO,1,2,1989-01-01,-0.004434996750205755,0.0007877405732870102
B,gru,INDPRO,1,2,1989-02-01,0.0024976085405796766,0.0005523191066458821
B,gru,INDPRO,1,2,1989-03-01,-0.0001496807235525921,4.264980088919401e-05
B,gru,INDPRO,1,3,1985-04-01,0.001452934113331139,0.0023637041449546814
B,gru,INDPRO,1,3,1985-05-01,-0.00048529342166148126,0.002280670218169689
B,gru,INDPRO,1,3,1985-06-01,-0.004743077326565981,0.002593895886093378
B,gru,INDPRO,1,3,1985-07-01,0.003037209389731288,0.002438650932163
B,gru,INDPRO,1,3,1985-08-01,0.0033778606448322535,0.0017768209800124168
B,gru,INDPRO,1,3,1985-09-01,-0.003114667721092701,0.0017911496106535196
B,gru,INDPRO,1,3,1985-10-01,0.0035117424558848143,0.0019031860865652561
B,gru,INDPRO,1,3,1985-11-01,0.009583811275660992,0.00236270553432405
B,gru,INDPRO,1,3,1985-12-01,0.005520329345017672,0.002662080340087414
B,gru,INDPRO,1,3,1986-01-01,-0.007043822668492794,0.0021821714472025633
B,gru,INDPRO,1,3,1986-02-01,-0.007148371543735266,0.0028642776887863874
B,gru,INDPRO,1,3,1986-03-01,0.001432678080163896,0.0028041163459420204
B,gru,INDPRO,1,3,1986-04-01,0.0014759828336536884,0.002433229237794876
B,gru,INDPRO,1,3,1986-05-01,-0.004037339240312576,0.002136868890374899
B,gru,INDPRO,1,3,1986-06-01,0.006512386258691549,0.0022817545104771852
B,gru,INDPRO,1,3,1986-07-01,-0.0018566171638667583,0.0015474329702556133
B,gru,INDPRO,1,3,1986-08-01,0.0025494743604213,0.0016501001082360744
B,gru,INDPRO,1,3,1986-09-01,0.004253340419381857,0.0014467963483184576
B,gru,INDPRO,1,3,1986-10-01,0.003998607397079468,0.0016794889234006405
B,gru,INDPRO,1,3,1986-11-01,0.009439539164304733,0.0017702061450108886
B,gru,INDPRO,1,3,1986-12-01,-0.003493734635412693,0.0016371624078601599
B,gru,INDPRO,1,3,1987-01-01,0.013094911351799965,0.0022211873438209295
B,gru,INDPRO,1,3,1987-02-01,0.0014471948379650712,0.0025330984499305487
B,gru,INDPRO,1,3,1987-03-01,0.0063111144118011,0.0025599149521440268
B,gru,INDPRO,1,3,1987-04-01,0.006302766967564821,0.001946724602021277
B,gru,INDPRO,1,3,1987-05-01,0.005166029091924429,0.0018682546215131879
B,gru,INDPRO,1,3,1987-06-01,0.006797065492719412,0.0021714044269174337
B,gru,INDPRO,1,3,1987-07-01,0.007478081621229649,0.0023128939792513847
B,gru,INDPRO,1,3,1987-08-01,0.003931773826479912,0.002586073474958539
B,gru,INDPRO,1,3,1987-09-01,0.013233494944870472,0.0019327825866639614
B,gru,INDPRO,1,3,1987-10-01,0.004865946248173714,0.0007552079623565078
B,gru,INDPRO,1,3,1987-11-01,0.005592546425759792,-0.00014943466521799564
B,gru,INDPRO,1,3,1987-12-01,-0.00019700829579960555,0.0005503136198967695
B,gru,INDPRO,1,3,1988-01-01,0.0049992711283266544,0.0013439054600894451
B,gru,INDPRO,1,3,1988-02-01,0.002464822493493557,0.0018505598418414593
B,gru,INDPRO,1,3,1988-03-01,0.005784378852695227,0.0022118929773569107
B,gru,INDPRO,1,3,1988-04-01,-0.0020182731095701456,0.0015770725440233946
B,gru,INDPRO,1,3,1988-05-01,0.002896927297115326,0.001776347984559834
B,gru,INDPRO,1,3,1988-06-01,0.00014691143587697297,0.0020876426715403795
B,gru,INDPRO,1,3,1988-07-01,0.005001679062843323,0.0018891382496804
B,gru,INDPRO,1,3,1988-08-01,-0.0031296333763748407,0.0019158916547894478
B,gru,INDPRO,1,3,1988-09-01,0.004301536362618208,0.0017733139684423804
B,gru,INDPRO,1,3,1988-10-01,0.002415755530819297,0.0019261603010818362
B,gru,INDPRO,1,3,1988-11-01,0.0045193093828856945,0.0014511665794998407
B,gru,INDPRO,1,3,1988-12-01,0.002945349086076021,0.0016238120151683688
B,gru,INDPRO,1,3,1989-01-01,-0.004434996750205755,0.0020092318300157785
B,gru,INDPRO,1,3,1989-02-01,0.0024976085405796766,0.0017313152784481645
B,gru,INDPRO,1,3,1989-03-01,-0.0001496807235525921,0.001274377340450883
B,gru,INDPRO,1,3,1989-04-01,-0.00570129556581378,0.00158910162281245
B,gru,INDPRO,1,3,1989-05-01,-7.60861876187846e-05,0.001742772525176406
B,gru,INDPRO,1,3,1989-06-01,-0.009693959727883339,0.0017811814323067665
B,gru,INDPRO,1,3,1989-07-01,0.00975062046200037,0.0016717754770070314
B,gru,INDPRO,1,3,1989-08-01,-0.0031389666255563498,0.00175386480987072
B,gru,INDPRO,1,3,1989-09-01,-0.001348758116364479,0.001727751106955111
B,gru,INDPRO,1,3,1989-10-01,0.0033733523450791836,0.001428138930350542
B,gru,INDPRO,1,3,1989-11-01,0.005469228141009808,0.0010636189254000783
B,gru,INDPRO,1,3,1989-12-01,-0.005070632789283991,0.0013007271336391568
B,gru,INDPRO,1,3,1990-01-01,0.00904064066708088,0.0011683639604598284
B,gru,INDPRO,1,3,1990-02-01,0.004969202913343906,0.0007196801016107202
B,gru,INDPRO,1,3,1990-03-01,-0.0026232502423226833,0.0010595282074064016
B,gru,INDPRO,1,4,1986-04-01,0.0014759828336536884,0.0008842336246743798
B,gru,INDPRO,1,4,1986-05-01,-0.004037339240312576,0.000640544923953712
B,gru,INDPRO,1,4,1986-06-01,0.006512386258691549,0.0011790019925683737
B,gru,INDPRO,1,4,1986-07-01,-0.0018566171638667583,0.0012329344172030687
B,gru,INDPRO,1,4,1986-08-01,0.0025494743604213,0.0011012896429747343
B,gru,INDPRO,1,4,1986-09-01,0.004253340419381857,0.0009361781412735581
B,gru,INDPRO,1,4,1986-10-01,0.003998607397079468,0.0014200982404872775
B,gru,INDPRO,1,4,1986-11-01,0.009439539164304733,0.0011830052826553583
B,gru,INDPRO,1,4,1986-12-01,-0.003493734635412693,0.001238382188603282
B,gru,INDPRO,1,4,1987-01-01,0.013094911351799965,0.0014111297205090523
B,gru,INDPRO,1,4,1987-02-01,0.0014471948379650712,0.0012794353533536196
B,gru,INDPRO,1,4,1987-03-01,0.0063111144118011,0.0011853246251121163
B,gru,INDPRO,1,4,1987-04-01,0.006302766967564821,0.001789744826965034
B,gru,INDPRO,1,4,1987-05-01,0.005166029091924429,0.001670820638537407
B,gru,INDPRO,1,4,1987-06-01,0.006797065492719412,0.0018760997336357832
B,gru,INDPRO,1,4,1987-07-01,0.007478081621229649,0.0020389112178236246
B,gru,INDPRO,1,4,1987-08-01,0.003931773826479912,0.0020235965494066477
B,gru,INDPRO,1,4,1987-09-01,0.013233494944870472,0.0019137749914079905
B,gru,INDPRO,1,4,1987-10-01,0.004865946248173714,0.0019117688061669469
B,gru,INDPRO,1,4,1987-11-01,0.005592546425759792,0.001861445838585496
B,gru,INDPRO,1,4,1987-12-01,-0.00019700829579960555,0.0024209546390920877
B,gru,INDPRO,1,4,1988-01-01,0.0049992711283266544,0.002812417224049568
B,gru,INDPRO,1,4,1988-02-01,0.002464822493493557,0.00223730131983757
B,gru,INDPRO,1,4,1988-03-01,0.005784378852695227,0.0020074890926480293
B,gru,INDPRO,1,4,1988-04-01,-0.0020182731095701456,0.0019818111322820187
B,gru,INDPRO,1,4,1988-05-01,0.002896927297115326,0.0018678490305319428
B,gru,INDPRO,1,4,1988-06-01,0.00014691143587697297,0.001982094720005989
B,gru,INDPRO,1,4,1988-07-01,0.005001679062843323,0.0016509301494807005
B,gru,INDPRO,1,4,1988-08-01,-0.0031296333763748407,0.0015662149526178837
B,gru,INDPRO,1,4,1988-09-01,0.004301536362618208,0.0017303330823779106
B,gru,INDPRO,1,4,1988-10-01,0.002415755530819297,0.001138544175773859
B,gru,INDPRO,1,4,1988-11-01,0.0045193093828856945,0.0011911486508324742
B,gru,INDPRO,1,4,1988-12-01,0.002945349086076021,0.0010858814930543303
B,gru,INDPRO,1,4,1989-01-01,-0.004434996750205755,0.0014861354138702154
B,gru,INDPRO,1,4,1989-02-01,0.0024976085405796766,0.0014759176410734653
B,gru,INDPRO,1,4,1989-03-01,-0.0001496807235525921,0.0017620776779949665
B,gru,INDPRO,1,4,1989-04-01,-0.00570129556581378,0.0008859365480020642
B,gru,INDPRO,1,4,1989-05-01,-7.60861876187846e-05,0.0009799672989174724
B,gru,INDPRO,1,4,1989-06-01,-0.009693959727883339,0.0009871622314676642
B,gru,INDPRO,1,4,1989-07-01,0.00975062046200037,0.0014496456133201718
B,gru,INDPRO,1,4,1989-08-01,-0.0031389666255563498,0.001124809612520039
B,gru,INDPRO,1,4,1989-09-01,-0.001348758116364479,0.0014511605259031057
B,gru,INDPRO,1,4,1989-10-01,0.0033733523450791836,0.0010963763343170285
B,gru,INDPRO,1,4,1989-11-01,0.005469228141009808,0.0008176964474841952
B,gru,INDPRO,1,4,1989-12-01,-0.005070632789283991,0.0009458112763240933
B,gru,INDPRO,1,4,1990-01-01,0.00904064066708088,0.0009435999672859907
B,gru,INDPRO,1,4,1990-02-01,0.004969202913343906,0.0011731396662071347
B,gru,INDPRO,1,4,1990-03-01,-0.0026232502423226833,0.0018038226990029216
B,gru,INDPRO,1,4,1990-04-01,0.003036903217434883,0.0018026649486273527
B,gru,INDPRO,1,4,1990-05-01,0.0033858350943773985,0.0017026311252266169
B,gru,INDPRO,1,4,1990-06-01,-0.0017488731537014246,0.0018835226073861122
B,gru,INDPRO,1,4,1990-07-01,0.0034867499489337206,0.001457677222788334
B,gru,INDPRO,1,4,1990-08-01,7.62511117500253e-05,0.00114377960562706
B,gru,INDPRO,1,4,1990-09-01,-0.005859652999788523,0.001355520449578762
B,gru,INDPRO,1,4,1990-10-01,-0.012797143310308456,0.0013552766758948565
B,gru,INDPRO,1,4,1990-11-01,-0.007366596721112728,0.0019971367437392473
B,gru,INDPRO,1,4,1990-12-01,-0.0032611910719424486,0.0024561251047998667
B,gru,INDPRO,1,4,1991-01-01,-0.00741593586280942,0.0026820702478289604
B,gru,INDPRO,1,4,1991-02-01,-0.005771039053797722,0.003264018101617694
B,gru,INDPRO,1,4,1991-03-01,0.0026351436972618103,0.0036254790611565113
B,rnn,INDPRO,1,0,1982-04-01,-0.006679415237158537,0.0007050837157294154
B,rnn,INDPRO,1,0,1982-05-01,-0.0026065618731081486,0.0007527796551585197
B,rnn,INDPRO,1,0,1982-06-01,-0.003292031353339553,0.00026139686815440655
B,rnn,INDPRO,1,0,1982-07-01,-0.00917080044746399,0.002216904889792204
B,rnn,INDPRO,1,0,1982-08-01,-0.002468725200742483,0.004581023007631302
B,rnn,INDPRO,1,0,1982-09-01,-0.009727582335472107,0.0025926074013113976
B,rnn,INDPRO,1,0,1982-10-01,-0.0032538000959903,0.00011046882718801498
B,rnn,INDPRO,1,0,1982-11-01,-0.007099566515535116,-0.0019036645535379648
B,rnn,INDPRO,1,0,1982-12-01,0.018463803455233574,0.0004673921503126621
B,rnn,INDPRO,1,0,1983-01-01,-0.006294942460954189,0.0031510742846876383
B,rnn,INDPRO,1,0,1983-02-01,0.008404652588069439,0.004414890892803669
B,rnn,INDPRO,1,0,1983-03-01,0.01258006040006876,0.002739856019616127
B,rnn,INDPRO,1,0,1983-04-01,0.00601511774584651,0.002309722825884819
B,rnn,INDPRO,1,0,1983-05-01,0.006107409950345755,0.0019452226115390658
B,rnn,INDPRO,1,0,1983-06-01,0.014783412218093872,0.0015647842083126307
B,rnn,INDPRO,1,0,1983-07-01,0.011758988723158836,0.004063436295837164
B,rnn,INDPRO,1,0,1983-08-01,0.014439995400607586,0.004484402947127819
B,rnn,INDPRO,1,0,1983-09-01,0.00761678209528327,0.004574873484671116
B,rnn,INDPRO,1,0,1983-10-01,0.004450101405382156,0.004619539715349674
B,rnn,INDPRO,1,0,1983-11-01,0.005008738487958908,0.005320749245584011
B,rnn,INDPRO,1,0,1983-12-01,0.01976330578327179,0.004886542446911335
B,rnn,INDPRO,1,0,1984-01-01,0.004384096711874008,0.004311276599764824
B,rnn,INDPRO,1,0,1984-02-01,0.004883820656687021,0.003517002332955599
B,rnn,INDPRO,1,0,1984-03-01,0.0058993929997086525,0.004635704215615988
B,rnn,INDPRO,1,0,1984-04-01,0.0054128882475197315,0.0036957550328224897
B,rnn,INDPRO,1,0,1984-05-01,0.0036610111128538847,0.005114526487886906
B,rnn,INDPRO,1,0,1984-06-01,0.002766319550573826,0.005297340918332338
B,rnn,INDPRO,1,0,1984-07-01,0.0010296775726601481,0.0045155491679906845
B,rnn,INDPRO,1,0,1984-08-01,-0.0029654810205101967,0.0019681479316204786
B,rnn,INDPRO,1,0,1984-09-01,-0.00011020579404430464,0.0020131247583776712
B,rnn,INDPRO,1,0,1984-10-01,0.003363147610798478,0.0015809749020263553
B,rnn,INDPRO,1,0,1984-11-01,0.00032215079409070313,0.004180639050900936
B,rnn,INDPRO,1,0,1984-12-01,-0.00017204490723088384,0.0038872617296874523
B,rnn,INDPRO,1,0,1985-01-01,0.0027473473455756903,0.0042107123881578445
B,rnn,INDPRO,1,0,1985-02-01,0.001510290545411408,0.0025456692092120647
B,rnn,INDPRO,1,0,1985-03-01,-0.0021786103025078773,0.0033605596981942654
B,rnn,INDPRO,1,0,1985-04-01,0.001452934113331139,0.0034563797526061535
B,rnn,INDPRO,1,0,1985-05-01,-0.00048529342166148126,0.0035094849299639463
B,rnn,INDPRO,1,0,1985-06-01,-0.004743077326565981,0.003461850108578801
B,rnn,INDPRO,1,0,1985-07-01,0.003037209389731288,0.001944114570505917
B,rnn,INDPRO,1,0,1985-08-01,0.0033778606448322535,0.0039034669753164053
B,rnn,INDPRO,1,0,1985-09-01,-0.003114667721092701,0.0047662993893027306
B,rnn,INDPRO,1,0,1985-10-01,0.0035117424558848143,0.004096299409866333
B,rnn,INDPRO,1,0,1985-11-01,0.009583811275660992,0.00338825024664402
B,rnn,INDPRO,1,0,1985-12-01,0.005520329345017672,0.0018318553920835257
B,rnn,INDPRO,1,0,1986-01-01,-0.007043822668492794,0.0023090997710824013
B,rnn,INDPRO,1,0,1986-02-01,-0.007148371543735266,-8.896342478692532e-05
B,rnn,INDPRO,1,0,1986-03-01,0.001432678080163896,-0.00048312684521079063
B,rnn,INDPRO,1,0,1986-04-01,0.0014759828336536884,-0.00017352867871522903
B,rnn,INDPRO,1,0,1986-05-01,-0.004037339240312576,0.000981066608801484
B,rnn,INDPRO,1,0,1986-06-01,0.006512386258691549,0.0021936155389994383
B,rnn,INDPRO,1,0,1986-07-01,-0.0018566171638667583,0.0017785392701625824
B,rnn,INDPRO,1,0,1986-08-01,0.0025494743604213,0.0024151108227670193
B,rnn,INDPRO,1,0,1986-09-01,0.004253340419381857,0.0029999460093677044
B,rnn,INDPRO,1,0,1986-10-01,0.003998607397079468,0.0032636169344186783
B,rnn,INDPRO,1,0,1986-11-01,0.009439539164304733,0.0018861978314816952
B,rnn,INDPRO,1,0,1986-12-01,-0.003493734635412693,0.002594567136839032
B,rnn,INDPRO,1,0,1987-01-01,0.013094911351799965,0.0024007728789001703
B,rnn,INDPRO,1,0,1987-02-01,0.0014471948379650712,0.0012340315151959658
B,rnn,INDPRO,1,0,1987-03-01,0.0063111144118011,0.00019651022739708424
B,rnn,INDPRO,1,1,1983-04-01,0.00601511774584651,0.008408830501139164
B,rnn,INDPRO,1,1,1983-05-01,0.006107409950345755,0.007640728261321783
B,rnn,INDPRO,1,1,1983-06-01,0.014783412218093872,0.0055203563533723354
B,rnn,INDPRO,1,1,1983-07-01,0.011758988723158836,0.005737734027206898
B,rnn,INDPRO,1,1,1983-08-01,0.014439995400607586,0.005701572168618441
B,rnn,INDPRO,1,1,1983-09-01,0.00761678209528327,0.003592793131247163
B,rnn,INDPRO,1,1,1983-10-01,0.004450101405382156,0.005168941803276539
B,rnn,INDPRO,1,1,1983-11-01,0.005008738487958908,0.006863401737064123
B,rnn,INDPRO,1,1,1983-12-01,0.01976330578327179,0.007375521119683981
B,rnn,INDPRO,1,1,1984-01-01,0.004384096711874008,0.008035430684685707
B,rnn,INDPRO,1,1,1984-02-01,0.004883820656687021,0.006463831290602684
B,rnn,INDPRO,1,1,1984-03-01,0.0058993929997086525,0.005598811432719231
B,rnn,INDPRO,1,1,1984-04-01,0.0054128882475197315,0.002695734379813075
