track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,INDPRO,1,27,2014-02-01,0.009638604708015919,0.0010718110715970397
B,rnn,INDPRO,1,27,2014-03-01,0.0009672024752944708,0.0011198179563507438
B,rnn,INDPRO,1,28,2010-04-01,0.013418531976640224,-0.0005248261149972677
B,rnn,INDPRO,1,28,2010-05-01,0.0018475021934136748,-0.000694083166308701
B,rnn,INDPRO,1,28,2010-06-01,0.0037898458540439606,-0.0020348073448985815
B,rnn,INDPRO,1,28,2010-07-01,0.0036579356528818607,-0.0026146876625716686
B,rnn,INDPRO,1,28,2010-08-01,0.0029434252064675093,-0.0024176128208637238
B,rnn,INDPRO,1,28,2010-09-01,-0.0028376912232488394,-0.001447316724807024
B,rnn,INDPRO,1,28,2010-10-01,0.000869184557814151,-0.0014832636807113886
B,rnn,INDPRO,1,28,2010-11-01,0.009737828746438026,-0.0018036975525319576
B,rnn,INDPRO,1,28,2010-12-01,-0.0021083562169224024,0.00027699023485183716
B,rnn,INDPRO,1,28,2011-01-01,-0.003978748340159655,-0.0013505450915545225
B,rnn,INDPRO,1,28,2011-02-01,0.010348991490900517,-0.0006598869804292917
B,rnn,INDPRO,1,28,2011-03-01,-0.0032354993745684624,-0.0014133988879621029
B,rnn,INDPRO,1,28,2011-04-01,0.0012053529499098659,-0.0017264895141124725
B,rnn,INDPRO,1,28,2011-05-01,0.0030203149653971195,-0.0009015114046633244
B,rnn,INDPRO,1,28,2011-06-01,0.0049150558188557625,-0.0021034779492765665
B,rnn,INDPRO,1,28,2011-07-01,0.006728443782776594,-0.0016368087381124496
B,rnn,INDPRO,1,28,2011-08-01,-0.0008274225983768702,-0.0021451383363455534
B,rnn,INDPRO,1,28,2011-09-01,0.006916436366736889,-0.002722956473007798
B,rnn,INDPRO,1,28,2011-10-01,-8.65912443259731e-05,-0.002305821981281042
B,rnn,INDPRO,1,28,2011-11-01,0.005292261950671673,-0.0015297387726604939
B,rnn,INDPRO,1,28,2011-12-01,0.005946556571871042,-0.0011032717302441597
B,rnn,INDPRO,1,28,2012-01-01,0.003210503840819001,-0.0008031371980905533
B,rnn,INDPRO,1,28,2012-02-01,-0.005191174801439047,-0.0009510242380201817
B,rnn,INDPRO,1,28,2012-03-01,0.007167758420109749,0.00036429782630875707
B,rnn,INDPRO,1,28,2012-04-01,0.002306548412889242,-0.00030000763945281506
B,rnn,INDPRO,1,28,2012-05-01,5.5291839089477435e-05,-0.0007474547019228339
B,rnn,INDPRO,1,28,2012-06-01,0.0020967843011021614,-0.0018258427735418081
B,rnn,INDPRO,1,28,2012-07-01,-0.004288270603865385,-0.0019851902034133673
B,rnn,INDPRO,1,28,2012-08-01,-0.0007339600706472993,3.461714368313551e-05
B,rnn,INDPRO,1,28,2012-09-01,0.003467963309958577,0.0005840638186782598
B,rnn,INDPRO,1,28,2012-10-01,0.0036609387025237083,4.1356543079018593e-07
B,rnn,INDPRO,1,28,2012-11-01,0.002366747008636594,-0.000260996981523931
B,rnn,INDPRO,1,28,2012-12-01,0.000245112634729594,-0.0022481412161141634
B,rnn,INDPRO,1,28,2013-01-01,0.00466600526124239,6.58638309687376e-05
B,rnn,INDPRO,1,28,2013-02-01,0.0040204874239861965,0.0019829957745969296
B,rnn,INDPRO,1,28,2013-03-01,-0.000863344524987042,0.0006762990960851312
B,rnn,INDPRO,1,28,2013-04-01,0.0007806732319295406,0.0006698784418404102
B,rnn,INDPRO,1,28,2013-05-01,0.002072783885523677,0.0017173602245748043
B,rnn,INDPRO,1,28,2013-06-01,-0.0031067519448697567,0.0009465809562243521
B,rnn,INDPRO,1,28,2013-07-01,0.005765462294220924,0.0007446102681569755
B,rnn,INDPRO,1,28,2013-08-01,0.0050716944970190525,0.0006899380823597312
B,rnn,INDPRO,1,28,2013-09-01,-0.0007890413398854434,0.0008593238308094442
B,rnn,INDPRO,1,28,2013-10-01,0.0023333600256592035,0.0011409347644075751
B,rnn,INDPRO,1,28,2013-11-01,0.0020086318254470825,0.0025340327993035316
B,rnn,INDPRO,1,28,2013-12-01,-0.003563932841643691,0.002149918582290411
B,rnn,INDPRO,1,28,2014-01-01,0.0075285062193870544,0.001327919540926814
B,rnn,INDPRO,1,28,2014-02-01,0.009638604708015919,2.0088395103812218e-05
B,rnn,INDPRO,1,28,2014-03-01,0.0009672024752944708,0.001452011289075017
B,rnn,INDPRO,1,28,2014-04-01,0.003824321087449789,0.0020293009001761675
B,rnn,INDPRO,1,28,2014-05-01,0.003426313865929842,0.0005045276484452188
B,rnn,INDPRO,1,28,2014-06-01,0.002218785462900996,0.0017534293001517653
B,rnn,INDPRO,1,28,2014-07-01,-0.001889837789349258,0.0007340426091104746
B,rnn,INDPRO,1,28,2014-08-01,0.002869319636374712,0.0021470310166478157
B,rnn,INDPRO,1,28,2014-09-01,0.00011933608038816601,0.0009139433968812227
B,rnn,INDPRO,1,28,2014-10-01,0.0061531513929367065,0.0011614212999120355
B,rnn,INDPRO,1,28,2014-11-01,-7.906777318567038e-05,0.00012844003504142165
B,rnn,INDPRO,1,28,2014-12-01,-0.007879228331148624,0.001737492624670267
B,rnn,INDPRO,1,28,2015-01-01,-0.006405903026461601,0.000512816768605262
B,rnn,INDPRO,1,28,2015-02-01,-0.003351872554048896,0.000850879296194762
B,rnn,INDPRO,1,28,2015-03-01,-0.005470746196806431,-0.00010198447853326797
B,rnn,INDPRO,1,29,2011-04-01,0.0012053529499098659,-0.0026606700848788023
B,rnn,INDPRO,1,29,2011-05-01,0.0030203149653971195,-0.0017585031455382705
B,rnn,INDPRO,1,29,2011-06-01,0.0049150558188557625,-0.00042811199091374874
B,rnn,INDPRO,1,29,2011-07-01,0.006728443782776594,-0.0022942465730011463
B,rnn,INDPRO,1,29,2011-08-01,-0.0008274225983768702,0.0016111591830849648
B,rnn,INDPRO,1,29,2011-09-01,0.006916436366736889,-0.0024943994358181953
B,rnn,INDPRO,1,29,2011-10-01,-8.65912443259731e-05,-0.0014902947004884481
B,rnn,INDPRO,1,29,2011-11-01,0.005292261950671673,-0.0015746145509183407
B,rnn,INDPRO,1,29,2011-12-01,0.005946556571871042,-0.0018616539891809225
B,rnn,INDPRO,1,29,2012-01-01,0.003210503840819001,-0.0023943427950143814
B,rnn,INDPRO,1,29,2012-02-01,-0.005191174801439047,-0.0015810413751751184
B,rnn,INDPRO,1,29,2012-03-01,0.007167758420109749,-0.0019213695777580142
B,rnn,INDPRO,1,29,2012-04-01,0.002306548412889242,-0.0011831569718196988
B,rnn,INDPRO,1,29,2012-05-01,5.5291839089477435e-05,-0.0007692599901929498
B,rnn,INDPRO,1,29,2012-06-01,0.0020967843011021614,-0.0004253974766470492
B,rnn,INDPRO,1,29,2012-07-01,-0.004288270603865385,-0.0014256651047617197
B,rnn,INDPRO,1,29,2012-08-01,-0.0007339600706472993,-0.0012665793765336275
B,rnn,INDPRO,1,29,2012-09-01,0.003467963309958577,-0.0012826971942558885
B,rnn,INDPRO,1,29,2012-10-01,0.0036609387025237083,-0.0006735959323123097
B,rnn,INDPRO,1,29,2012-11-01,0.002366747008636594,-0.0010042188223451376
B,rnn,INDPRO,1,29,2012-12-01,0.000245112634729594,-0.00046984158689156175
B,rnn,INDPRO,1,29,2013-01-01,0.00466600526124239,-0.0017107081366702914
B,rnn,INDPRO,1,29,2013-02-01,0.0040204874239861965,-0.0008879590313881636
B,rnn,INDPRO,1,29,2013-03-01,-0.000863344524987042,-0.0009377512615174055
B,rnn,INDPRO,1,29,2013-04-01,0.0007806732319295406,-0.00040236450149677694
B,rnn,INDPRO,1,29,2013-05-01,0.002072783885523677,-0.0023163333535194397
B,rnn,INDPRO,1,29,2013-06-01,-0.0031067519448697567,0.00012340187095105648
B,rnn,INDPRO,1,29,2013-07-01,0.005765462294220924,-0.002186042256653309
B,rnn,INDPRO,1,29,2013-08-01,0.0050716944970190525,-1.792155671864748e-06
B,rnn,INDPRO,1,29,2013-09-01,-0.0007890413398854434,-0.001009049010463059
B,rnn,INDPRO,1,29,2013-10-01,0.0023333600256592035,-0.000340591708663851
B,rnn,INDPRO,1,29,2013-11-01,0.0020086318254470825,-0.001250419532880187
B,rnn,INDPRO,1,29,2013-12-01,-0.003563932841643691,-0.00039620365714654326
B,rnn,INDPRO,1,29,2014-01-01,0.0075285062193870544,-0.0007692585350014269
B,rnn,INDPRO,1,29,2014-02-01,0.009638604708015919,-0.0006385268061421812
B,rnn,INDPRO,1,29,2014-03-01,0.0009672024752944708,-0.000981571851298213
B,rnn,INDPRO,1,29,2014-04-01,0.003824321087449789,-0.0008641532622277737
B,rnn,INDPRO,1,29,2014-05-01,0.003426313865929842,-0.000190110964467749
B,rnn,INDPRO,1,29,2014-06-01,0.002218785462900996,-0.0018972402904182673
B,rnn,INDPRO,1,29,2014-07-01,-0.001889837789349258,5.029304884374142e-05
B,rnn,INDPRO,1,29,2014-08-01,0.002869319636374712,-0.0008116143872030079
B,rnn,INDPRO,1,29,2014-09-01,0.00011933608038816601,-0.0007907820399850607
B,rnn,INDPRO,1,29,2014-10-01,0.0061531513929367065,0.00012426055036485195
B,rnn,INDPRO,1,29,2014-11-01,-7.906777318567038e-05,-0.0018704449757933617
B,rnn,INDPRO,1,29,2014-12-01,-0.007879228331148624,-0.000673511007335037
B,rnn,INDPRO,1,29,2015-01-01,-0.006405903026461601,-0.0004920981591567397
B,rnn,INDPRO,1,29,2015-02-01,-0.003351872554048896,-0.0011404618853703141
B,rnn,INDPRO,1,29,2015-03-01,-0.005470746196806431,-0.0003664689138531685
B,rnn,INDPRO,1,29,2015-04-01,-0.004422829952090979,-0.000942420621868223
B,rnn,INDPRO,1,29,2015-05-01,-0.003150018397718668,0.0008309204131364822
B,rnn,INDPRO,1,29,2015-06-01,0.006460082251578569,-0.001055087661370635
B,rnn,INDPRO,1,29,2015-07-01,-0.0018402107525616884,0.00022153591271489859
B,rnn,INDPRO,1,29,2015-08-01,-0.0027949672657996416,-0.0005476869409903884
B,rnn,INDPRO,1,29,2015-09-01,-0.004847235511988401,7.733411621302366e-06
B,rnn,INDPRO,1,29,2015-10-01,-0.0073845176957547665,-0.0019735998939722776
B,rnn,INDPRO,1,29,2015-11-01,-0.004916123114526272,0.0012927436036989093
B,rnn,INDPRO,1,29,2015-12-01,0.00522653479129076,-0.0008996989927254617
B,rnn,INDPRO,1,29,2016-01-01,-0.005198264494538307,0.0006036635022610426
B,rnn,INDPRO,1,29,2016-02-01,-0.007447561714798212,-0.0007578501245006919
B,rnn,INDPRO,1,29,2016-03-01,0.0033764655236154795,-0.001169383991509676
B,rnn,INDPRO,1,30,2012-04-01,0.002306548412889242,-0.0010407144436612725
B,rnn,INDPRO,1,30,2012-05-01,5.5291839089477435e-05,-0.0016055806772783399
B,rnn,INDPRO,1,30,2012-06-01,0.0020967843011021614,-0.0007098724599927664
B,rnn,INDPRO,1,30,2012-07-01,-0.004288270603865385,-0.001450281240977347
B,rnn,INDPRO,1,30,2012-08-01,-0.0007339600706472993,-0.0009283107938244939
B,rnn,INDPRO,1,30,2012-09-01,0.003467963309958577,-0.000953052076511085
B,rnn,INDPRO,1,30,2012-10-01,0.0036609387025237083,-0.0018583879573270679
B,rnn,INDPRO,1,30,2012-11-01,0.002366747008636594,-0.0007040915079414845
B,rnn,INDPRO,1,30,2012-12-01,0.000245112634729594,-0.0006393212825059891
B,rnn,INDPRO,1,30,2013-01-01,0.00466600526124239,-0.0007501721847802401
B,rnn,INDPRO,1,30,2013-02-01,0.0040204874239861965,-0.0003660119546111673
B,rnn,INDPRO,1,30,2013-03-01,-0.000863344524987042,-0.001090747769922018
B,rnn,INDPRO,1,30,2013-04-01,0.0007806732319295406,-0.001084267976693809
B,rnn,INDPRO,1,30,2013-05-01,0.002072783885523677,-0.0008164726896211505
B,rnn,INDPRO,1,30,2013-06-01,-0.0031067519448697567,-0.0001884383091237396
B,rnn,INDPRO,1,30,2013-07-01,0.005765462294220924,5.441627581603825e-05
B,rnn,INDPRO,1,30,2013-08-01,0.0050716944970190525,-0.0003603434015531093
B,rnn,INDPRO,1,30,2013-09-01,-0.0007890413398854434,-7.095358159858733e-05
B,rnn,INDPRO,1,30,2013-10-01,0.0023333600256592035,-0.00018008184270001948
B,rnn,INDPRO,1,30,2013-11-01,0.0020086318254470825,-9.691776358522475e-05
B,rnn,INDPRO,1,30,2013-12-01,-0.003563932841643691,-0.0013697758549824357
B,rnn,INDPRO,1,30,2014-01-01,0.0075285062193870544,0.0005302397767081857
B,rnn,INDPRO,1,30,2014-02-01,0.009638604708015919,-0.0009073078399524093
B,rnn,INDPRO,1,30,2014-03-01,0.0009672024752944708,0.0006415991811081767
B,rnn,INDPRO,1,30,2014-04-01,0.003824321087449789,-0.0002991582150571048
B,rnn,INDPRO,1,30,2014-05-01,0.003426313865929842,-0.0011296041775494814
B,rnn,INDPRO,1,30,2014-06-01,0.002218785462900996,0.0003476992133073509
B,rnn,INDPRO,1,30,2014-07-01,-0.001889837789349258,-0.000964235863648355
B,rnn,INDPRO,1,30,2014-08-01,0.002869319636374712,9.692279127193615e-05
B,rnn,INDPRO,1,30,2014-09-01,0.00011933608038816601,-0.0007412912091240287
B,rnn,INDPRO,1,30,2014-10-01,0.0061531513929367065,-0.0011368023697286844
B,rnn,INDPRO,1,30,2014-11-01,-7.906777318567038e-05,-0.0006454724352806807
B,rnn,INDPRO,1,30,2014-12-01,-0.007879228331148624,-0.00022638999507762492
B,rnn,INDPRO,1,30,2015-01-01,-0.006405903026461601,-0.0015744231641292572
B,rnn,INDPRO,1,30,2015-02-01,-0.003351872554048896,0.0005870203021913767
B,rnn,INDPRO,1,30,2015-03-01,-0.005470746196806431,-0.0014218594878911972
B,rnn,INDPRO,1,30,2015-04-01,-0.004422829952090979,-0.001249740133062005
B,rnn,INDPRO,1,30,2015-05-01,-0.003150018397718668,-0.00025704188738018274
B,rnn,INDPRO,1,30,2015-06-01,0.006460082251578569,-0.00048570657963864505
B,rnn,INDPRO,1,30,2015-07-01,-0.0018402107525616884,-0.0005044195568189025
B,rnn,INDPRO,1,30,2015-08-01,-0.0027949672657996416,-0.0011903515551239252
B,rnn,INDPRO,1,30,2015-09-01,-0.004847235511988401,-0.0009872873779386282
B,rnn,INDPRO,1,30,2015-10-01,-0.0073845176957547665,-0.0010798744624480605
B,rnn,INDPRO,1,30,2015-11-01,-0.004916123114526272,-0.0006565905641764402
B,rnn,INDPRO,1,30,2015-12-01,0.00522653479129076,-0.00023299184977076948
B,rnn,INDPRO,1,30,2016-01-01,-0.005198264494538307,-0.0014249230735003948
B,rnn,INDPRO,1,30,2016-02-01,-0.007447561714798212,-0.002028718125075102
B,rnn,INDPRO,1,30,2016-03-01,0.0033764655236154795,-0.00044748399523086846
B,rnn,INDPRO,1,30,2016-04-01,-0.002270369790494442,-0.0004095368494745344
B,rnn,INDPRO,1,30,2016-05-01,0.004712588619440794,-0.0008379692444577813
B,rnn,INDPRO,1,30,2016-06-01,0.0011714024003595114,-0.0016023950884118676
B,rnn,INDPRO,1,30,2016-07-01,-0.0015082196332514286,-0.0003659382346086204
B,rnn,INDPRO,1,30,2016-08-01,-0.001055691041983664,-0.001802776474505663
B,rnn,INDPRO,1,30,2016-09-01,0.00015594399883411825,-0.0010768445208668709
B,rnn,INDPRO,1,30,2016-10-01,-0.004180408548563719,-0.0004977803910151124
B,rnn,INDPRO,1,30,2016-11-01,0.00681259436532855,-0.0018813732312992215
B,rnn,INDPRO,1,30,2016-12-01,-0.0026321858167648315,-0.0007367100333794951
B,rnn,INDPRO,1,30,2017-01-01,-0.004022819455713034,-0.0001443960063625127
B,rnn,INDPRO,1,30,2017-02-01,0.006577241234481335,4.134417395107448e-05
B,rnn,INDPRO,1,30,2017-03-01,0.010135936550796032,-0.0010692112846300006
B,rnn,INDPRO,1,31,2013-04-01,0.0007806732319295406,0.001627091784030199
B,rnn,INDPRO,1,31,2013-05-01,0.002072783885523677,0.001557374489493668
B,rnn,INDPRO,1,31,2013-06-01,-0.0031067519448697567,0.001170252333395183
B,rnn,INDPRO,1,31,2013-07-01,0.005765462294220924,0.0012231252621859312
B,rnn,INDPRO,1,31,2013-08-01,0.0050716944970190525,0.001897925161756575
B,rnn,INDPRO,1,31,2013-09-01,-0.0007890413398854434,0.0017079305835068226
B,rnn,INDPRO,1,31,2013-10-01,0.0023333600256592035,0.001538035343401134
B,rnn,INDPRO,1,31,2013-11-01,0.0020086318254470825,0.0016894260188564658
B,rnn,INDPRO,1,31,2013-12-01,-0.003563932841643691,0.0025137844495475292
B,rnn,INDPRO,1,31,2014-01-01,0.0075285062193870544,0.0019651029724627733
B,rnn,INDPRO,1,31,2014-02-01,0.009638604708015919,0.0022532972507178783
B,rnn,INDPRO,1,31,2014-03-01,0.0009672024752944708,0.0014433368341997266
B,rnn,INDPRO,1,31,2014-04-01,0.003824321087449789,0.001990992808714509
B,rnn,INDPRO,1,31,2014-05-01,0.003426313865929842,0.0019501071656122804
B,rnn,INDPRO,1,31,2014-06-01,0.002218785462900996,0.0018628149991855025
B,rnn,INDPRO,1,31,2014-07-01,-0.001889837789349258,0.0020729219540953636
B,rnn,INDPRO,1,31,2014-08-01,0.002869319636374712,0.0015872191870585084
B,rnn,INDPRO,1,31,2014-09-01,0.00011933608038816601,0.0013658758252859116
B,rnn,INDPRO,1,31,2014-10-01,0.0061531513929367065,0.001863463083282113
B,rnn,INDPRO,1,31,2014-11-01,-7.906777318567038e-05,0.0014636750565841794
B,rnn,INDPRO,1,31,2014-12-01,-0.007879228331148624,0.002131414832547307
B,rnn,INDPRO,1,31,2015-01-01,-0.006405903026461601,0.0015609506517648697
B,rnn,INDPRO,1,31,2015-02-01,-0.003351872554048896,0.0005833108443766832
B,rnn,INDPRO,1,31,2015-03-01,-0.005470746196806431,0.0017349891131743789
B,rnn,INDPRO,1,31,2015-04-01,-0.004422829952090979,0.0014922984410077333
B,rnn,INDPRO,1,31,2015-05-01,-0.003150018397718668,0.0006722351536154747
B,rnn,INDPRO,1,31,2015-06-01,0.006460082251578569,0.0013709783088415861
B,rnn,INDPRO,1,31,2015-07-01,-0.0018402107525616884,0.001110867946408689
B,rnn,INDPRO,1,31,2015-08-01,-0.0027949672657996416,0.001521129859611392
B,rnn,INDPRO,1,31,2015-09-01,-0.004847235511988401,0.0004445364174898714
B,rnn,INDPRO,1,31,2015-10-01,-0.0073845176957547665,0.0007137766224332154
B,rnn,INDPRO,1,31,2015-11-01,-0.004916123114526272,0.0016339285066351295
B,rnn,INDPRO,1,31,2015-12-01,0.00522653479129076,0.0010998889338225126
B,rnn,INDPRO,1,31,2016-01-01,-0.005198264494538307,0.0006318883970379829
B,rnn,INDPRO,1,31,2016-02-01,-0.007447561714798212,-0.00011719207395799458
B,rnn,INDPRO,1,31,2016-03-01,0.0033764655236154795,0.00010921162902377546
B,rnn,INDPRO,1,31,2016-04-01,-0.002270369790494442,0.0010760677978396416
B,rnn,INDPRO,1,31,2016-05-01,0.004712588619440794,0.0011913285125046968
B,rnn,INDPRO,1,31,2016-06-01,0.0011714024003595114,0.0006416860269382596
B,rnn,INDPRO,1,31,2016-07-01,-0.0015082196332514286,0.0006583972135558724
B,rnn,INDPRO,1,31,2016-08-01,-0.001055691041983664,0.0011393879540264606
B,rnn,INDPRO,1,31,2016-09-01,0.00015594399883411825,0.00019529655401129276
B,rnn,INDPRO,1,31,2016-10-01,-0.004180408548563719,-0.0006671521114185452
B,rnn,INDPRO,1,31,2016-11-01,0.00681259436532855,0.0008075315272435546
B,rnn,INDPRO,1,31,2016-12-01,-0.0026321858167648315,0.001296660047955811
B,rnn,INDPRO,1,31,2017-01-01,-0.004022819455713034,0.0018908710917457938
B,rnn,INDPRO,1,31,2017-02-01,0.006577241234481335,0.0016296898247674108
B,rnn,INDPRO,1,31,2017-03-01,0.010135936550796032,0.001952560618519783
B,rnn,INDPRO,1,31,2017-04-01,0.0011830347357317805,0.001377404434606433
B,rnn,INDPRO,1,31,2017-05-01,0.00205798028036952,0.0007737199775874615
B,rnn,INDPRO,1,31,2017-06-01,-0.002397559816017747,0.00063842604868114
B,rnn,INDPRO,1,31,2017-07-01,-0.004147167783230543,0.0009161684429273009
B,rnn,INDPRO,1,31,2017-08-01,0.0010316416155546904,0.0004653457726817578
B,rnn,INDPRO,1,31,2017-09-01,0.012242951430380344,-0.00040505206561647356
B,rnn,INDPRO,1,31,2017-10-01,0.0023896268103271723,0.0010837416630238295
B,rnn,INDPRO,1,31,2017-11-01,0.0019533298909664154,0.0008346071699634194
B,rnn,INDPRO,1,31,2017-12-01,-1.872595566965174e-05,0.000977185321971774
B,rnn,INDPRO,1,31,2018-01-01,0.0024216065648943186,0.0012644490925595164
B,rnn,INDPRO,1,31,2018-02-01,0.00488635478541255,0.0012476745760068297
B,rnn,INDPRO,1,31,2018-03-01,0.010958582162857056,-0.0005365879042074084
B,rnn,INDPRO,1,32,2014-04-01,0.003824321087449789,0.004209430422633886
B,rnn,INDPRO,1,32,2014-05-01,0.003426313865929842,0.001543418737128377
B,rnn,INDPRO,1,32,2014-06-01,0.002218785462900996,0.0035653740633279085
B,rnn,INDPRO,1,32,2014-07-01,-0.001889837789349258,0.0015182909555733204
B,rnn,INDPRO,1,32,2014-08-01,0.002869319636374712,0.0019003539346158504
B,rnn,INDPRO,1,32,2014-09-01,0.00011933608038816601,0.0028427799697965384
B,rnn,INDPRO,1,32,2014-10-01,0.0061531513929367065,0.002139998832717538
B,rnn,INDPRO,1,32,2014-11-01,-7.906777318567038e-05,0.0017609617207199335
B,rnn,INDPRO,1,32,2014-12-01,-0.007879228331148624,0.0028481301851570606
B,rnn,INDPRO,1,32,2015-01-01,-0.006405903026461601,0.00045428870362229645
B,rnn,INDPRO,1,32,2015-02-01,-0.003351872554048896,0.002858114894479513
B,rnn,INDPRO,1,32,2015-03-01,-0.005470746196806431,0.001984582282602787
B,rnn,INDPRO,1,32,2015-04-01,-0.004422829952090979,0.0010790340602397919
B,rnn,INDPRO,1,32,2015-05-01,-0.003150018397718668,0.0003033119428437203
B,rnn,INDPRO,1,32,2015-06-01,0.006460082251578569,0.0022834744304418564
B,rnn,INDPRO,1,32,2015-07-01,-0.0018402107525616884,0.0017736933659762144
B,rnn,INDPRO,1,32,2015-08-01,-0.0027949672657996416,0.0011552625801414251
B,rnn,INDPRO,1,32,2015-09-01,-0.004847235511988401,0.0005269120447337627
B,rnn,INDPRO,1,32,2015-10-01,-0.0073845176957547665,0.0010771371889859438
B,rnn,INDPRO,1,32,2015-11-01,-0.004916123114526272,0.0007487275870516896
B,rnn,INDPRO,1,32,2015-12-01,0.00522653479129076,0.0012355466606095433
B,rnn,INDPRO,1,32,2016-01-01,-0.005198264494538307,0.0006145737133920193
B,rnn,INDPRO,1,32,2016-02-01,-0.007447561714798212,-0.0006408041226677597
B,rnn,INDPRO,1,32,2016-03-01,0.0033764655236154795,0.0007486664108000696
B,rnn,INDPRO,1,32,2016-04-01,-0.002270369790494442,0.0006437796982936561
B,rnn,INDPRO,1,32,2016-05-01,0.004712588619440794,0.002166285179555416
B,rnn,INDPRO,1,32,2016-06-01,0.0011714024003595114,0.0006612362340092659
B,rnn,INDPRO,1,32,2016-07-01,-0.0015082196332514286,0.0023239776492118835
B,rnn,INDPRO,1,32,2016-08-01,-0.001055691041983664,0.0006381885032169521
B,rnn,INDPRO,1,32,2016-09-01,0.00015594399883411825,-0.0001847513485699892
B,rnn,INDPRO,1,32,2016-10-01,-0.004180408548563719,0.0009981528855860233
B,rnn,INDPRO,1,32,2016-11-01,0.00681259436532855,0.0013607183936983347
B,rnn,INDPRO,1,32,2016-12-01,-0.0026321858167648315,0.001643146388232708
B,rnn,INDPRO,1,32,2017-01-01,-0.004022819455713034,0.0016645935829728842
B,rnn,INDPRO,1,32,2017-02-01,0.006577241234481335,0.0023200027644634247
B,rnn,INDPRO,1,32,2017-03-01,0.010135936550796032,0.00261568371206522
B,rnn,INDPRO,1,32,2017-04-01,0.0011830347357317805,0.0014344535302370787
B,rnn,INDPRO,1,32,2017-05-01,0.00205798028036952,0.0013880551559850574
B,rnn,INDPRO,1,32,2017-06-01,-0.002397559816017747,0.001979961059987545
B,rnn,INDPRO,1,32,2017-07-01,-0.004147167783230543,0.0011076061055064201
B,rnn,INDPRO,1,32,2017-08-01,0.0010316416155546904,0.00011310010449960828
B,rnn,INDPRO,1,32,2017-09-01,0.012242951430380344,0.0014776734169572592
B,rnn,INDPRO,1,32,2017-10-01,0.0023896268103271723,0.0014934802893549204
B,rnn,INDPRO,1,32,2017-11-01,0.0019533298909664154,0.0015667423140257597
B,rnn,INDPRO,1,32,2017-12-01,-1.872595566965174e-05,0.002064851112663746
B,rnn,INDPRO,1,32,2018-01-01,0.0024216065648943186,0.002451020060107112
B,rnn,INDPRO,1,32,2018-02-01,0.00488635478541255,-3.306049620732665e-05
B,rnn,INDPRO,1,32,2018-03-01,0.010958582162857056,0.0010451817652210593
B,rnn,INDPRO,1,32,2018-04-01,-0.00904566515237093,0.00020385536481626332
B,rnn,INDPRO,1,32,2018-05-01,0.007739323191344738,0.0016908717807382345
B,rnn,INDPRO,1,32,2018-06-01,0.001613070722669363,-0.0003247035783715546
B,rnn,INDPRO,1,32,2018-07-01,0.006442728918045759,0.001996912993490696
B,rnn,INDPRO,1,32,2018-08-01,0.0006505452911369503,0.0010037447791546583
B,rnn,INDPRO,1,32,2018-09-01,-0.0011033900082111359,0.00154302385635674
B,rnn,INDPRO,1,32,2018-10-01,0.0007930645369924605,-0.0004968495923094451
B,rnn,INDPRO,1,32,2018-11-01,0.0002450018364470452,-0.000618326070252806
B,rnn,INDPRO,1,32,2018-12-01,-0.006665222812443972,-0.0019744515884667635
B,rnn,INDPRO,1,32,2019-01-01,-0.005479088518768549,-0.00098913605324924
B,rnn,INDPRO,1,32,2019-02-01,0.000375280505977571,0.0013032362330704927
B,rnn,INDPRO,1,32,2019-03-01,-0.005865977145731449,0.0007625181460753083
B,rnn,INDPRO,1,33,2015-04-01,-0.004422829952090979,0.0012652291916310787
B,rnn,INDPRO,1,33,2015-05-01,-0.003150018397718668,-0.0024482272565364838
B,rnn,INDPRO,1,33,2015-06-01,0.006460082251578569,0.0033347399439662695
B,rnn,INDPRO,1,33,2015-07-01,-0.0018402107525616884,-0.00015593372518196702
B,rnn,INDPRO,1,33,2015-08-01,-0.0027949672657996416,0.0018604279030114412
B,rnn,INDPRO,1,33,2015-09-01,-0.004847235511988401,-0.0006447193445637822
B,rnn,INDPRO,1,33,2015-10-01,-0.0073845176957547665,0.0008697478333488107
B,rnn,INDPRO,1,33,2015-11-01,-0.004916123114526272,0.00034435675479471684
B,rnn,INDPRO,1,33,2015-12-01,0.00522653479129076,0.0013283239677548409
B,rnn,INDPRO,1,33,2016-01-01,-0.005198264494538307,0.0014943548012524843
B,rnn,INDPRO,1,33,2016-02-01,-0.007447561714798212,-0.0004698972625192255
B,rnn,INDPRO,1,33,2016-03-01,0.0033764655236154795,-0.00040984959923662245
B,rnn,INDPRO,1,33,2016-04-01,-0.002270369790494442,0.00014620476576965302
B,rnn,INDPRO,1,33,2016-05-01,0.004712588619440794,0.004035551566630602
B,rnn,INDPRO,1,33,2016-06-01,0.0011714024003595114,6.599606422241777e-05
B,rnn,INDPRO,1,33,2016-07-01,-0.0015082196332514286,0.0016584210097789764
B,rnn,INDPRO,1,33,2016-08-01,-0.001055691041983664,0.0005944054573774338
B,rnn,INDPRO,1,33,2016-09-01,0.00015594399883411825,0.00013943531666882336
B,rnn,INDPRO,1,33,2016-10-01,-0.004180408548563719,-4.4203829020261765e-05
B,rnn,INDPRO,1,33,2016-11-01,0.00681259436532855,0.003535230178385973
B,rnn,INDPRO,1,33,2016-12-01,-0.0026321858167648315,0.0014367413241416216
